snapshot,issue_id,reward,severity,effort_minutes,created_at
2024-11-01 00:00:00+00:00,AZUWLytz36iphIe0EWXv,0.9,INFO,2,2024-10-31 20:16:28
2024-11-01 00:00:00+00:00,AZUWL0E836iphIe0EWZq,0.9,INFO,2,2024-10-31 17:46:03
2024-11-01 00:00:00+00:00,AZUWL0E836iphIe0EWZo,0.9,INFO,2,2024-10-31 17:46:03
2024-12-01 00:00:00+00:00,AZEpgUI-q7YChb1Q-fmt,15.5,BLOCKER,10,2024-08-06 20:51:20
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJv-,1.95,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJv_,1.95,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJwA,1.95,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN5phrQA7FbocFHFRWK,1.75,LOW,5,2024-11-29 20:24:00
2025-01-01 00:00:00+00:00,AZEpgUJPq7YChb1Q-fmy,15.5,BLOCKER,10,2024-08-06 20:51:20
2025-01-01 00:00:00+00:00,AZPcGzuhx4TW4Sgx-uia,3.75,MEDIUM,5,2024-12-18 19:27:57
2025-01-01 00:00:00+00:00,AZPcGz26x4TW4Sgx-uic,3.0,MEDIUM,20,2024-12-18 19:27:57
2025-01-01 00:00:00+00:00,AZPcGz26x4TW4Sgx-uib,1.0,LOW,20,2024-12-18 21:13:57
2025-01-01 00:00:00+00:00,AZPcGzuhx4TW4Sgx-uiZ,0.9,INFO,2,2024-12-18 19:27:57
2025-02-01 00:00:00+00:00,AZRTIc1ZhGrcnvFX2prP,15.5,BLOCKER,10,2024-08-08 17:47:21
2025-02-01 00:00:00+00:00,AZUfZqVBKtSkhdc-WL--,3.9,MEDIUM,2,2025-01-31 18:19:12
2025-02-01 00:00:00+00:00,AZTxM3OKH5-zNsbPck5R,1.95,LOW,1,2025-01-30 06:30:53
2025-02-01 00:00:00+00:00,AZTxM3OKH5-zNsbPck5S,1.95,LOW,1,2025-01-30 06:30:53
2025-02-01 00:00:00+00:00,AZVExhZeUPviI_xz-uZe,0.9,INFO,2,2025-01-29 23:50:59
2025-03-01 00:00:00+00:00,AZEpgUJPq7YChb1Q-fmz,15.5,BLOCKER,10,2024-08-06 20:51:20
2025-03-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhg_,15.5,BLOCKER,10,2025-02-26 05:52:52
2025-03-01 00:00:00+00:00,AZVdfm9nUXLhTExiOTA9,3.0,MEDIUM,20,2025-02-28 23:43:07
2025-03-01 00:00:00+00:00,AZVExhXgUPviI_xz-uZd,0.9,INFO,2,2025-02-27 00:04:59
2025-03-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhhA,0.9,INFO,2,2025-02-26 05:52:52
2025-04-01 00:00:00+00:00,AZEpgUFHq7YChb1Q-flm,15.925925925925926,BLOCKER,10,2024-08-06 20:51:20
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Do,3.962962962962963,MEDIUM,5,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXp2g-Vmz7Q4bmkcJv6,1.9925925925925927,LOW,1,2025-03-27 19:26:49
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dn,0.9851851851851852,INFO,2,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dm,0.9851851851851852,INFO,2,2025-03-28 01:33:22
2025-05-01 00:00:00+00:00,AZSP2kJuJPdOgQfbKdic,15.925925925925926,BLOCKER,10,2025-01-22 20:55:35
2025-05-01 00:00:00+00:00,AZaOO94ORzY-K024VR-5,7.955555555555556,HIGH,6,2025-04-29 23:45:48
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xY,0.9851851851851852,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xZ,0.9851851851851852,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADTySoKB3LvCCz2xW,0.9851851851851852,INFO,2,2025-04-29 01:50:27
2025-06-01 00:00:00+00:00,AZBbMXic-vc9aDr8e5ri,7.962962962962963,HIGH,5,2022-01-05 00:50:47
2025-06-01 00:00:00+00:00,AZcjjQXweYx_fPjtUDIM,7.962962962962963,HIGH,5,2025-05-24 01:17:53
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBV,7.940740740740741,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBX,7.940740740740741,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZcjjQYTeYx_fPjtUDIN,1.8518518518518519,LOW,20,2025-05-24 01:17:53
2025-07-01 00:00:00+00:00,AZEpgUGdq7YChb1Q-fl7,15.925925925925926,BLOCKER,10,2024-08-06 20:51:20
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE02,3.851851851851852,MEDIUM,20,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE03,3.7777777777777777,MEDIUM,30,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoOOGUpWpDxxNZPE04,3.7777777777777777,MEDIUM,30,2025-06-24 22:55:48
2025-07-01 00:00:00+00:00,AZeoOOwapWpDxxNZPE05,0.9851851851851852,INFO,2,2025-06-25 17:36:15
2025-08-01 00:00:00+00:00,AZS0HHmAwDTW5qAXy7BD,15.777777777777779,BLOCKER,30,2025-01-29 02:57:32
2025-08-01 00:00:00+00:00,AZhhzaapSnxZU9dfTi33,3.962962962962963,MEDIUM,5,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaIMSnxZU9dfTi3n,3.925925925925926,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaNESnxZU9dfTi3o,3.925925925925926,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaOmSnxZU9dfTi3p,3.851851851851852,MEDIUM,20,2025-07-31 18:29:10
2025-09-01 00:00:00+00:00,AZRTIc1ZhGrcnvFX2prR,15.925925925925926,BLOCKER,10,2024-08-08 17:47:21
2025-09-01 00:00:00+00:00,AZjydkKphon5GyfEwx9N,3.888888888888889,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9L,3.888888888888889,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9M,3.851851851851852,MEDIUM,20,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9K,1.8518518518518519,LOW,20,2025-08-28 20:39:17
2025-10-01 00:00:00+00:00,AZEpgUIsq7YChb1Q-fmk,15.925925925925926,BLOCKER,10,2024-08-06 20:51:20
2025-10-01 00:00:00+00:00,AZmcopNc0ENoPaHqgRkb,3.7777777777777777,MEDIUM,30,2025-09-30 21:42:15
2025-10-01 00:00:00+00:00,AZmcopNc0ENoPaHqgRkc,3.7777777777777777,MEDIUM,30,2025-09-30 21:42:15
2025-10-01 00:00:00+00:00,AZmcopP80ENoPaHqgRkh,0.9851851851851852,INFO,2,2025-09-30 21:42:15
2025-10-01 00:00:00+00:00,AZmcopP80ENoPaHqgRkg,0.9851851851851852,INFO,2,2025-09-30 21:42:15
2025-11-01 00:00:00+00:00,AZEpgUIsq7YChb1Q-fmm,15.925925925925926,BLOCKER,10,2024-08-06 20:51:20
2025-11-01 00:00:00+00:00,AZpRUNhSn3ZqF2pf26Jn,1.9925925925925927,LOW,1,2025-10-31 20:54:59
2025-11-01 00:00:00+00:00,AZpRUNcKn3ZqF2pf26JW,1.9851851851851852,LOW,2,2025-10-31 20:54:59
2025-11-01 00:00:00+00:00,AZpLVakMcoDPyZdpNJgD,1.962962962962963,LOW,5,2025-10-31 23:31:09
2025-11-01 00:00:00+00:00,AZpRUNg5n3ZqF2pf26Jh,1.962962962962963,LOW,5,2025-10-31 20:54:59
2025-12-01 00:00:00+00:00,AZEzJYbwgU3jPqgpsJjy,15.925925925925926,BLOCKER,10,2024-08-08 17:47:21
2025-12-01 00:00:00+00:00,AZrdp0fax9bj30CvwkjD,3.962962962962963,MEDIUM,5,2025-11-27 21:49:17
2025-12-01 00:00:00+00:00,AZrC3kqFKPNKgWPZPfKE,1.962962962962963,LOW,5,2025-11-26 19:34:51
2025-12-01 00:00:00+00:00,AZrC3kqFKPNKgWPZPfKD,0.9851851851851852,INFO,2,2025-11-26 19:34:51
2025-12-01 00:00:00+00:00,AZq965JRXp81zE1Tx8_3,0.9851851851851852,INFO,2,2025-11-26 01:01:39
