snapshot,issue_id,reward,severity,effort_minutes,created_at
2025-03-01 00:00:00+00:00,AZVdfm9nUXLhTExiOTA9,3.2041945074350835,MEDIUM,20,2025-02-28 23:43:07
2025-03-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhhA,1.4055738396483168,INFO,2,2025-02-26 05:52:52
2025-03-01 00:00:00+00:00,AZVExhXgUPviI_xz-uZd,1.4051161729455757,INFO,2,2025-02-27 00:04:59
2025-04-01 00:00:00+00:00,AZSP2kJuJPdOgQfbKdic,11.479264874798677,BLOCKER,10,2025-01-22 20:55:35
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Do,4.487137664468927,MEDIUM,5,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXp2g-Vmz7Q4bmkcJv6,2.516767294098557,LOW,1,2025-03-27 19:26:49
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dn,1.5093598866911493,INFO,2,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dm,1.5093598866911493,INFO,2,2025-03-28 01:33:22
2025-05-01 00:00:00+00:00,AZaOO94ORzY-K024VR-5,7.4605411562805095,HIGH,6,2025-04-29 23:45:48
2025-05-01 00:00:00+00:00,AZLjvVCvyTR5NnVSEQjK,2.4706000048852093,LOW,15,2024-10-31 17:46:03
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xY,1.490809765720016,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xZ,1.490809765720016,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADTySoKB3LvCCz2xW,1.490809765720016,INFO,2,2025-04-29 01:50:27
2025-06-01 00:00:00+00:00,AZcjjQXweYx_fPjtUDIM,7.4512431552216,HIGH,5,2025-05-24 01:17:53
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBV,7.429020932999378,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBX,7.429020932999378,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZRsALdOj7-3amoNTaah,2.5486607556941454,LOW,1,2025-01-15 21:51:12
2025-06-01 00:00:00+00:00,AZcjjQYTeYx_fPjtUDIN,2.340132044110489,LOW,20,2025-05-24 01:17:53
2025-07-01 00:00:00+00:00,AZVeeIewdQgnNCcfuJdp,11.462055142496869,BLOCKER,10,2025-03-03 23:50:26
2025-07-01 00:00:00+00:00,AZhSW2mUbrGqYPAwrcRI,7.459511985013459,HIGH,0,2025-06-25 20:16:37
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE02,4.311363836865311,MEDIUM,20,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE03,4.237289762791237,MEDIUM,30,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoOOwapWpDxxNZPE05,1.4446971701986442,INFO,2,2025-06-25 17:36:15
2025-08-01 00:00:00+00:00,AZWB794Iux7QPz43HRbq,4.495750579841921,MEDIUM,5,2025-03-10 21:06:43
2025-08-01 00:00:00+00:00,AZhhzaapSnxZU9dfTi33,4.377276435602116,MEDIUM,5,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaIMSnxZU9dfTi3n,4.340239398565079,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaNESnxZU9dfTi3o,4.340239398565079,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaOmSnxZU9dfTi3p,4.266165324491006,MEDIUM,20,2025-07-31 18:29:10
2025-09-01 00:00:00+00:00,AZLAakaSVrNh1ufgrLaW,4.546736007679557,MEDIUM,5,2024-10-24 19:10:24
2025-09-01 00:00:00+00:00,AZjydkKphon5GyfEwx9N,4.24442369503783,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9L,4.24442369503783,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9M,4.207386658000793,MEDIUM,20,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9K,2.207386658000793,LOW,20,2025-08-28 20:39:17
